	location	main_page	source_name	data_page	error_msg	comment
936	LA.Caldwell_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
937	LA.Cameron_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
938	LA.Concordia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
939	LA.East_Carroll_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
940	LA.East_Feliciana_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
941	LA.Franklin_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
942	LA.Grant_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
943	LA.Jackson_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
944	LA.Jefferson_Davis_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
945	LA.LaSalle_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
946	LA.Lincoln_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
947	LA.Madison_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
948	LA.Morehouse_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
949	LA.Natchitoches_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
950	LA.Pointe_Coupee_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
951	LA.Red_River_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
952	LA.Richland_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
953	LA.Sabine_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
954	LA.St_Helena_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
955	LA.St_Martin_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
956	LA.Tensas_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
957	LA.Union_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
958	LA.Vermilion_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
959	LA.Vernon_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
960	LA.West_Carroll_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
961	LA.West_Feliciana_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
962	LA.Winn_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
963	LA.(unassigned)	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
964	MA.Barnstable	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
965	MA.Berkshire	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
966	MA.Bristol	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
967	MA.Dukes_and_Nantucket	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
968	MA.Essex	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
969	MA.Franklin	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
970	MA.Hampden	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
971	MA.Hampshire	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
972	MA.Middlesex	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
973	MA.Norfolk	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
974	MA.Plymouth	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
975	MA.Suffolk	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
976	MA.Worcester	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
977	MA.Dukes	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
978	MA.Nantucket	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-21-2020/download	cds			
979	MD.Allegany	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
980	MD.Anne_Arundel	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
981	MD.Baltimore	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
982	MD.Baltimore_City	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
983	MD.Calvert	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
984	MD.Caroline	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
985	MD.Carroll	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
986	MD.Cecil	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
987	MD.Charles	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
988	MD.Dorchester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
989	MD.Frederick	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
990	MD.Garrett	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
991	MD.Harford	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
992	MD.Howard	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
993	MD.Kent	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
994	MD.Montgomery	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
995	MD.Prince_Georges	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
996	MD.Queen_Annes	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
997	MD.Somerset	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
998	MD.St_Marys	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
999	MD.Talbot	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
1000	MD.Washington	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
1001	MD.Wicomico	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
1002	MD.Worcester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
1003	ME.Androscoggin	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1004	ME.Aroostook	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1005	ME.Cumberland	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1006	ME.Franklin	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1007	ME.Hancock	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1008	ME.Kennebec	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1009	ME.Knox	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1010	ME.Lincoln	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1011	ME.Oxford	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1012	ME.Penobscot	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1013	ME.Piscataquis	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1014	ME.Sagadahoc	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1015	ME.Somerset	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1016	ME.Waldo	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1017	ME.Washington	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1018	ME.York	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1019	ME.(unassigned)	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1020	MI.Barry	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1021	MI.Bay	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1022	MI.Berrien	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1023	MI.Calhoun	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1024	MI.Charlevoix	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1025	MI.Clare	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1026	MI.Clinton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1027	MI.Eaton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1028	MI.Genesee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1029	MI.Ingham	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1030	MI.Jackson	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1031	MI.Kent	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1032	MI.Leelanau	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1033	MI.Livingston	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1034	MI.Macomb	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1035	MI.Midland	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1036	MI.Monroe	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1037	MI.Montcalm	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1038	MI.Oakland	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1039	MI.Otsego	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1040	MI.Ottawa	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1041	MI.Saginaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1042	MI.St_Clair	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1043	MI.Tuscola	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1044	MI.Washtenaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1045	MI.Wayne	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1046	MI.Wexford	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1047	MI.(unassigned)	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1048	MI.Alcona	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1049	MI.Alger	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1050	MI.Allegan	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1051	MI.Alpena	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1052	MI.Antrim	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1053	MI.Arenac	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1054	MI.Baraga	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1055	MI.Benzie	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1056	MI.Branch	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1057	MI.Cass	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1058	MI.Cheboygan	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1059	MI.Chippewa	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1060	MI.Crawford	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1061	MI.Delta	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1062	MI.Dickinson	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1063	MI.Emmet	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1064	MI.Gladwin	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1065	MI.Gogebic	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1066	MI.Grand_Traverse	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1067	MI.Gratiot	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1068	MI.Hillsdale	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1069	MI.Houghton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1070	MI.Huron	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1071	MI.Ionia	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1072	MI.Iosco	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1073	MI.Iron	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1074	MI.Isabella	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1075	MI.Kalamazoo	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1076	MI.Kalkaska	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1077	MI.Keweenaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1078	MI.Lake	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1079	MI.Lapeer	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1080	MI.Lenawee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
