	location	main_page	source_name	data_page	error_msg	comment
580	MS.Attala	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
581	MS.Benton	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
582	MS.Calhoun	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
583	MS.Carroll	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
584	MS.Chickasaw	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
585	MS.Choctaw	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
586	MS.Claiborne	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
587	MS.Clarke	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
588	MS.Clay	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
589	MS.Covington	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
590	MS.Franklin	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
591	MS.George	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
592	MS.Greene	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
593	MS.Grenada	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
594	MS.Humphreys	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
595	MS.Issaquena	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
596	MS.Itawamba	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
597	MS.Jasper	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
598	MS.Jefferson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
599	MS.Jefferson_Davis	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
600	MS.Kemper	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
601	MS.Lafayette	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
602	MS.Lamar	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
603	MS.Lauderdale	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
604	MS.Lawrence	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
605	MS.Leake	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
606	MS.Lee	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
607	MS.Lincoln	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
608	MS.Lowndes	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
609	MS.Marion	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
610	MS.Marshall	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
611	MS.Montgomery	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
612	MS.Neshoba	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
613	MS.Newton	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
614	MS.Noxubee	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
615	MS.Oktibbeha	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
616	MS.Panola	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
617	MS.Pike	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
618	MS.Pontotoc	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
619	MS.Prentiss	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
620	MS.Quitman	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
621	MS.Rankin	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
622	MS.Scott	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
623	MS.Sharkey	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
624	MS.Simpson	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
625	MS.Stone	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
626	MS.Sunflower	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
627	MS.Tallahatchie	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
628	MS.Tate	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
629	MS.Tippah	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
630	MS.Tishomingo	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
631	MS.Tunica	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
632	MS.Union	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
633	MS.Warren	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
634	MS.Washington	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
635	MS.Wayne	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
636	MS.Webster	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
637	MS.Yalobusha	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	cds			
638	NC.Rockingham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
639	NC.Guilford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
640	NC.Alamance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
641	NC.Alexander	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
642	NC.Randolph	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
643	NC.Wayne	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
644	NC.Ashe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
645	NC.Alleghany	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
646	NC.Currituck	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
647	NC.Camden	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
648	NC.Surry	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
649	NC.Gates	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
650	NC.Hertford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
651	NC.Northampton	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
652	NC.Stokes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
653	NC.Warren	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
654	NC.Vance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
655	NC.Granville	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
656	NC.Caswell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
657	NC.Person	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
658	NC.Pasquotank	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
659	NC.Halifax	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
660	NC.Wilkes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
661	NC.Watauga	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
662	NC.Perquimans	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
663	NC.Chowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
664	NC.Avery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
665	NC.Yadkin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
666	NC.Dare	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
667	NC.Forsyth	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
668	NC.Franklin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
669	NC.Bertie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
670	NC.Orange	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
671	NC.Durham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
672	NC.Nash	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
673	NC.Mitchell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
674	NC.Edgecombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
675	NC.Caldwell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
676	NC.Tyrrell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
677	NC.Yancey	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
678	NC.Madison	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
679	NC.Martin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
680	NC.Wake	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
681	NC.Davie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
682	NC.Washington	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
683	NC.Burke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
684	NC.Davidson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
685	NC.McDowell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
686	NC.Chatham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
687	NC.Wilson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
688	NC.Buncombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
689	NC.Haywood	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
690	NC.Catawba	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
691	NC.Pitt	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
692	NC.Johnston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
693	NC.Swain	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
694	NC.Beaufort	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
695	NC.Hyde	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
696	NC.Greene	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
697	NC.Rutherford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
698	NC.Lee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
699	NC.Cleveland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
700	NC.Jackson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
701	NC.Harnett	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
702	NC.Graham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
703	NC.Henderson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
704	NC.Moore	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
705	NC.Montgomery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
706	NC.Stanly	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
707	NC.Transylvania	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
708	NC.Polk	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
709	NC.Lenoir	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
710	NC.Craven	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
711	NC.Macon	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
712	NC.Cherokee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
713	NC.Pamlico	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
714	NC.Sampson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
715	NC.Cumberland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
716	NC.Clay	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
717	NC.Jones	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
718	NC.Carteret	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
719	NC.Union	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
720	NC.Anson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
721	NC.Hoke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
722	NC.Duplin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
723	NC.Richmond	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
724	NC.Scotland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
725	NC.Onslow	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
726	NC.Robeson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
727	NC.Bladen	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
728	NC.Pender	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
729	NC.Columbus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
730	NC.New_Hanover	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
731	NC.Brunswick	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
732	NC.Iredell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
733	NC.Rowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
734	NC.Lincoln	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
735	NC.Mecklenburg	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
736	NC.Cabarrus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
737	NC.Gaston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
738	NJ.Atlantic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
739	NJ.Bergen	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
740	NJ.Burlington	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
741	NJ.Camden	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
742	NJ.Cape_May	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
743	NJ.Essex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
744	NJ.Gloucester	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
745	NJ.Hudson	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
746	NJ.Hunterdon	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
747	NJ.Mercer	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
748	NJ.Monmouth	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
749	NJ.Ocean	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
750	NJ.Passaic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
751	NJ.Somerset	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
752	NJ.Sussex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
753	NJ.Union	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
754	NJ.Warren	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
755	NJ.Morris	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
756	NJ.Middlesex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
757	NJ.Cumberland	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
758	NJ.Salem	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
759	NY.Albany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
760	NY.Allegany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
761	NY.Broome	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
762	NY.Chenango	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
763	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
764	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
765	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
766	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
767	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
768	NY.Fulton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
769	NY.Genesee	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
770	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
771	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
772	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
773	NY.Jefferson	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
774	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
775	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
776	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
777	NY.Niagara	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
778	NY.New_York	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
779	NY.Oneida	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
780	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
781	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
782	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
783	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
784	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
785	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
786	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
787	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
788	NY.Schoharie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
789	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
790	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
791	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
792	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
793	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
794	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
795	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
796	NY.Wayne	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
797	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
798	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
799	NY.Total_Number_of_Positive_Cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
800	NY.Bronx	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
801	NY.Cattaraugus	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
802	NY.Cayuga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
803	NY.Chautauqua	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
