	location	main_page	source_name	data_page	error_msg	comment
459	IA.Clay	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
460	IA.Palo_Alto	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
461	IA.Hancock	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
462	IA.Cerro_Gordo	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
463	IA.Chickasaw	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
464	IA.Floyd	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
465	IA.Clayton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
466	IA.Fayette	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
467	IA.Plymouth	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
468	IA.Cherokee	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
469	IA.Buena_Vista	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
470	IA.Pocahontas	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
471	IA.Humboldt	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
472	IA.Wright	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
473	IA.Bremer	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
474	IA.Franklin	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
475	IA.Butler	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
476	IA.Dubuque	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
477	IA.Delaware	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
478	IA.Webster	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
479	IA.Buchanan	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
480	IA.Black_Hawk	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
481	IA.Woodbury	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
482	IA.Ida	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
483	IA.Sac	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
484	IA.Calhoun	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
485	IA.Hamilton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
486	IA.Hardin	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
487	IA.Grundy	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
488	IA.Jackson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
489	IA.Jones	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
490	IA.Linn	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
491	IA.Benton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
492	IA.Tama	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
493	IA.Monona	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
494	IA.Crawford	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
495	IA.Carroll	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
496	IA.Greene	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
497	IA.Boone	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
498	IA.Story	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
499	IA.Marshall	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
500	IA.Clinton	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
501	IA.Cedar	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
502	IA.Harrison	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
503	IA.Shelby	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
504	IA.Audubon	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
505	IA.Guthrie	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
506	IA.Johnson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
507	IA.Dallas	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
508	IA.Iowa	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
509	IA.Polk	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
510	IA.Poweshiek	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
511	IA.Jasper	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
512	IA.Scott	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
513	IA.Muscatine	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
514	IA.Pottawattamie	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
515	IA.Cass	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
516	IA.Washington	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
517	IA.Adair	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
518	IA.Keokuk	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
519	IA.Warren	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
520	IA.Madison	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
521	IA.Mahaska	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
522	IA.Marion	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
523	IA.Louisa	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
524	IA.Mills	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
525	IA.Montgomery	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
526	IA.Adams	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
527	IA.Henry	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
528	IA.Jefferson	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
529	IA.Union	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
530	IA.Wapello	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
531	IA.Clarke	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
532	IA.Lucas	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
533	IA.Monroe	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
534	IA.Des_Moines	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
535	IA.Fremont	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
536	IA.Page	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
537	IA.Taylor	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
538	IA.Ringgold	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
539	IA.Van_Buren	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
540	IA.Davis	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
541	IA.Decatur	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
542	IA.Wayne	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
543	IA.Appanoose	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
544	IA.Lee	https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv	cds			
545	IL.Illinois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
546	IL.Chicago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
547	IL.Suburban_Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
548	IL.Adams	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
549	IL.Alexander	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
550	IL.Bond	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
551	IL.Boone	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
552	IL.Brown	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
553	IL.Bureau	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
554	IL.Calhoun	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
555	IL.Carroll	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
556	IL.Cass	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
557	IL.Champaign	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
558	IL.Christian	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
559	IL.Clark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
560	IL.Clay	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
561	IL.Clinton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
562	IL.Coles	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
563	IL.Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
564	IL.Crawford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
565	IL.Cumberland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
566	IL.DeKalb	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
567	IL.De_Witt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
568	IL.Douglas	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
569	IL.DuPage	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
570	IL.Edgar	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
571	IL.Edwards	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
572	IL.Effingham	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
573	IL.Fayette	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
574	IL.Ford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
575	IL.Franklin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
576	IL.Fulton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
577	IL.Gallatin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
578	IL.Greene	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
579	IL.Grundy	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
580	IL.Hamilton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
581	IL.Hancock	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
582	IL.Hardin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
583	IL.Henderson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
584	IL.Henry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
585	IL.Iroquois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
586	IL.Jackson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
587	IL.Jasper	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
588	IL.Jefferson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
589	IL.Jersey	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
590	IL.Jo_Daviess	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
591	IL.Johnson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
592	IL.Kane	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
593	IL.Kankakee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
594	IL.Kendall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
595	IL.Knox	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
596	IL.Lake	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
597	IL.LaSalle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
598	IL.Lawrence	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
599	IL.Lee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
600	IL.Livingston	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
601	IL.Logan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
602	IL.McDonough	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
603	IL.McHenry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
604	IL.McLean	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
605	IL.Macon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
606	IL.Macoupin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
607	IL.Madison	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
608	IL.Marion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
609	IL.Marshall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
610	IL.Mason	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
611	IL.Massac	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
612	IL.Menard	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
613	IL.Mercer	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
614	IL.Monroe	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
615	IL.Montgomery	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
616	IL.Morgan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
617	IL.Moultrie	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
618	IL.Ogle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
619	IL.Peoria	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
620	IL.Perry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
621	IL.Piatt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
622	IL.Pike	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
623	IL.Pope	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
624	IL.Pulaski	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
625	IL.Putnam	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
626	IL.Randolph	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
627	IL.Richland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
628	IL.Rock_Island	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
629	IL.St_Clair	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
630	IL.Saline	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
631	IL.Sangamon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
632	IL.Schuyler	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
633	IL.Scott	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
634	IL.Shelby	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
635	IL.Stark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
636	IL.Stephenson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
637	IL.Tazewell	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
638	IL.Union	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
639	IL.Vermilion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
640	IL.Wabash	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
641	IL.Warren	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
642	IL.Washington	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
643	IL.Wayne	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
644	IL.White	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
645	IL.Whiteside	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
646	IL.Will	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
647	IL.Williamson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
648	IL.Winnebago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
649	IL.Woodford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
650	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
651	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
