	location	main_page	source_name	data_page	error_msg	comment
997	KY.Carroll	https://datawrapper.dwcdn.net/BbowM/23/	cds			
998	KY.Carter	https://datawrapper.dwcdn.net/BbowM/23/	cds			
999	KY.Casey	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1000	KY.Christian	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1001	KY.Clark	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1002	KY.Clay	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1003	KY.Clinton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1004	KY.Crittenden	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1005	KY.Cumberland	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1006	KY.Daviess	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1007	KY.Edmonson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1008	KY.Elliott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1009	KY.Estill	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1010	KY.Fayette	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1011	KY.Fleming	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1012	KY.Floyd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1013	KY.Franklin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1014	KY.Fulton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1015	KY.Gallatin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1016	KY.Garrard	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1017	KY.Grant	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1018	KY.Graves	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1019	KY.Grayson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1020	KY.Green	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1021	KY.Greenup	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1022	KY.Hancock	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1023	KY.Hardin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1024	KY.Harlan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1025	KY.Harrison	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1026	KY.Hart	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1027	KY.Henderson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1028	KY.Henry	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1029	KY.Hickman	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1030	KY.Hopkins	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1031	KY.Jackson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1032	KY.Jefferson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1033	KY.Jessamine	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1034	KY.Johnson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1035	KY.Kenton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1036	KY.Knott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1037	KY.Knox	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1038	KY.Larue	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1039	KY.Laurel	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1040	KY.Lawrence	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1041	KY.Lee	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1042	KY.Leslie	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1043	KY.Letcher	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1044	KY.Lewis	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1045	KY.Lincoln	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1046	KY.Livingston	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1047	KY.Logan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1048	KY.Lyon	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1049	KY.Madison	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1050	KY.Magoffin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1051	KY.Marion	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1052	KY.Marshall	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1053	KY.Martin	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1054	KY.Mason	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1055	KY.McCracken	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1056	KY.McCreary	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1057	KY.McLean	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1058	KY.Meade	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1059	KY.Menifee	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1060	KY.Mercer	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1061	KY.Metcalfe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1062	KY.Monroe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1063	KY.Montgomery	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1064	KY.Morgan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1065	KY.Muhlenberg	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1066	KY.Nelson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1067	KY.Nicholas	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1068	KY.Ohio	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1069	KY.Oldham	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1070	KY.Owen	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1071	KY.Owsley	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1072	KY.Pendleton	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1073	KY.Perry	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1074	KY.Pike	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1075	KY.Powell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1076	KY.Pulaski	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1077	KY.Robertson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1078	KY.Rockcastle	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1079	KY.Rowan	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1080	KY.Russell	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1081	KY.Scott	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1082	KY.Shelby	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1083	KY.Simpson	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1084	KY.Spencer	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1085	KY.Taylor	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1086	KY.Todd	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1087	KY.Trigg	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1088	KY.Trimble	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1089	KY.Union	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1090	KY.Warren	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1091	KY.Washington	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1092	KY.Wayne	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1093	KY.Webster	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1094	KY.Whitley	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1095	KY.Wolfe	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1096	KY.Woodford	https://datawrapper.dwcdn.net/BbowM/23/	cds			
1097	LA.Orleans_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1098	LA.Jefferson_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1099	LA.East_Baton_Rouge_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1100	LA.Ascension_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1101	LA.Ouachita_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1102	LA.Rapides_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1103	LA.St_James_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1104	LA.West_Baton_Rouge_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1105	LA.Webster_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1106	LA.Washington_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1107	LA.Catahoula_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1108	LA.St_Tammany_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1109	LA.Caddo_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1110	LA.St_John_the_Baptist_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1111	LA.Lafourche_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1112	LA.St_Bernard_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1113	LA.St_Charles_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1114	LA.Terrebonne_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1115	LA.Bossier_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1116	LA.Iberville_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1117	LA.Lafayette_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1118	LA.Plaquemines_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1119	LA.De_Soto_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1120	LA.Livingston_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1121	LA.Calcasieu_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1122	LA.Iberia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1123	LA.St_Landry_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1124	LA.Tangipahoa_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1125	LA.Allen_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1126	LA.Claiborne_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1127	LA.Evangeline_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1128	LA.Lincoln_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1129	LA.Natchitoches_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1130	LA.Richland_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1131	LA.Acadia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1132	LA.Assumption_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1133	LA.Avoyelles_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1134	LA.Beauregard_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1135	LA.Bienville_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1136	LA.Grant_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1137	LA.St_Mary_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1138	LA.Caldwell_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1139	LA.Cameron_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1140	LA.Concordia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1141	LA.East_Carroll_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
